id,Tweets,subtask_b
1200,Retard,TIN
2799,faggot,TIN
5774,faggot,TIN
880,"""Idiot""",TIN
1410,"""Idiot.""",TIN
3364,FUCK YOU.,TIN
6600,Fuck you.,TIN
975,"""Idiots.""",TIN
3058,Your dumb.,TIN
5990,@USER Fool,TIN
7137,@USER fool,TIN
7642,@USER sexy,TIN
1065,"""u a turd""",TIN
945,@USER Awful,TIN
1117,you is shit,TIN
2078,@USER BITCH,TIN
4092,@USER Sucks,TIN
5135,@USER Clown,TIN
7198,@USER Fool!,TIN
1827,"""Your dumb""",TIN
750,"""Fuck you.""",TIN
1811,"""Screw you""",TIN
5540,You're a bum,TIN
6344,@USER Fuck u,TIN
319,"""You moron.""",TIN
404,"""Your ugly """,TIN
941,Your an idiot,TIN
3792,Fuck you Fred,TIN
4416,@USER Hi sexy,TIN
5168,@USER Fuck em,TIN
5280,fuck you both,TIN
5842,@USER Oh shit,TIN
6268,you're a tard,TIN
7064,@USER Go away,TIN
7603,like your mom,TIN
570,"""fuck u Dawn""",TIN
240,fucking idiot!,TIN
417,you are a fool,TIN
980,@USER Fuck off,TIN
1766,@USER Dumb kid,TIN
2061,You are a pig.,TIN
2542,fucking idiots,TIN
3925,You're a turd.,TIN
5463,Your an IDIOT!,TIN
6180,fuck your god.,TIN
6247,You are stupid,TIN
6296,@USER Fuck off,TIN
7651,fuck off whore,TIN
132,"""You're dumb.""",TIN
1989,"""Suck my dick""",TIN
147,"""you are dumb""",TIN
493,"""You're crazy""",TIN
2126,"""u f'n retard""",TIN
187,you're an idiot,TIN
2047,@USER Die bitch,TIN
2194,@USER holy fuck,TIN
3150,you're an idiot,TIN
4555,You are a fool.,TIN
6254,@USER Horrible.,TIN
6612,you're an idiot,TIN
7304,fucking savages,TIN
7643,You like whore.,TIN
1236,"""He's an idiot""",TIN
1589,"""Are you high?""",TIN
720,"""what an idiot""",TIN
956,"""Are you nuts!""",TIN
1575,"""Screw you bro""",TIN
1670,"""kill yourself""",TIN
1710,"""You're lame. """,TIN
641,he weak ass fuck,TIN
805,shut the fuck up,TIN
1481,You are a child.,TIN
2456,you are retarded,TIN
4047,You are a LOSER.,TIN
4327,You dirty fucker,TIN
4460,@USER I got this,TIN
4741,@USER Bono sucks,TIN
5764,You racist bitch,TIN
6015,You are a Moron.,TIN
6165,F v < k you too.,TIN
7086,@USER Funny shit,TIN
767,"""Fuck yourself.""",TIN
944,"""you are stupid""",TIN
985,"""you're a moron""",TIN
1566,"""you're a hater""",TIN
1571,"""You are a pig!""",TIN
258,"""Ur fat and gay""",TIN
309,"""Fuck u Minier """,TIN
465,"""Like your mom?""",TIN
910,"""you are stupid""",TIN
1061,"""Are you drunk?""",TIN
2039,"""GOFUCKYOURSELF""",TIN
715,@USER Fake Queen!,TIN
881,ponyfags fuck off,TIN
2568,@USER Disgusting.,TIN
3071,go fuck yourself.,TIN
5178,You're a dim-wit.,TIN
6575,Your are an idiot,TIN
6963,buzz off you twat,TIN
7204,@USER He's a liar,TIN
7336,@USER He is! 💥,TIN
7366,@USER you fuckass,TIN
